hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
METRO10180M10180,"Abilene, TX MSA",894,910,1160,1545,1857
METRO10380M10380,"Aguadilla-Isabela, PR MSA",480,484,554,674,761
METRO10420M10420,"Akron, OH MSA",777,870,1109,1388,1482
METRO10500M10500,"Albany, GA MSA",917,924,1071,1427,1740
METRO10540M10540,"Albany, OR MSA",993,1187,1465,1978,2307
METRO10580M10580,"Albany-Schenectady-Troy, NY MSA",1087,1216,1477,1786,1967
METRO10740M10740,"Albuquerque, NM MSA",890,1080,1313,1850,2218
METRO10780M10780,"Alexandria, LA MSA",708,795,1044,1409,1562
METRO10900M10900,"Allentown-Bethlehem-Easton, PA HUD Metro FMR Area",1049,1227,1539,1966,2050
METRO10900MM5640,"Warren County, NJ HUD Metro FMR Area",1269,1385,1670,2115,2471
METRO11020M11020,"Altoona, PA MSA",735,907,1084,1345,1535
METRO11100M11100,"Amarillo, TX HUD Metro FMR Area",810,944,1163,1593,1857
METRO11100N48359,"Oldham County, TX HUD Metro FMR Area",758,885,1089,1317,1739
METRO11180M11180,"Ames, IA HUD Metro FMR Area",902,977,1100,1550,1867
METRO11180M19015,"Boone County, IA HUD Metro FMR Area",636,710,933,1315,1398
METRO11260M11260,"Anchorage, AK HUD Metro FMR Area",1066,1184,1556,2193,2641
METRO11260N02170,"Matanuska-Susitna Borough, AK HUD Metro FMR Area",970,1028,1351,1904,2293
METRO11460M11460,"Ann Arbor, MI MSA",1337,1350,1610,1947,2190
METRO11500M11500,"Anniston-Oxford-Jacksonville, AL MSA",727,731,961,1323,1404
METRO11540M11540,"Appleton, WI MSA",743,823,1049,1416,1421
METRO11640M11640,"Arecibo, PR MSA",476,488,549,748,799
METRO11700M11700,"Asheville, NC HUD Metro FMR Area",1496,1569,1761,2264,2988
METRO11700N37087,"Haywood County, NC HUD Metro FMR Area",1186,1224,1374,1661,1880
METRO12020M12020,"Athens-Clarke County, GA MSA",1092,1122,1260,1699,1850
METRO12060M12060,"Atlanta-Sandy Springs-Roswell, GA HUD Metro FMR Area",1728,1775,1993,2410,2926
METRO12060N13035,"Butts County, GA HUD Metro FMR Area",1000,1006,1322,1714,2007
METRO12060N13143,"Haralson County, GA HUD Metro FMR Area",896,902,1117,1574,1896
METRO12060N13171,"Lamar County, GA HUD Metro FMR Area",857,862,1133,1503,1509
METRO12060N13199,"Meriwether County, GA HUD Metro FMR Area",924,930,1222,1638,1763
METRO12060N13211,"Morgan County, GA HUD Metro FMR Area",1022,1029,1352,1635,2294
METRO12100M12100,"Atlantic City-Hammonton, NJ MSA",1266,1448,1804,2542,2791
METRO12220M12220,"Auburn-Opelika, AL MSA",860,967,1180,1597,1736
METRO12260M12260,"Augusta-Richmond County, GA-SC HUD Metro FMR Area",867,1035,1185,1576,1917
METRO12260N13181,"Lincoln County, GA HUD Metro FMR Area",668,693,910,1207,1212
METRO12420M12420,"Austin-Round Rock, TX MSA",1628,1753,2063,2648,3045
METRO12540M12540,"Bakersfield, CA MSA",1021,1028,1338,1886,2271
METRO12580M12580,"Baltimore-Columbia-Towson, MD MSA",1497,1717,2109,2734,3093
METRO12620MM0730,"Bangor, ME HUD Metro FMR Area",918,1011,1291,1651,1777
METRO12620N23019,"Penobscot County, ME (part) HUD Metro FMR Area",793,851,1118,1391,1562
METRO12700M12700,"Barnstable Town, MA MSA",1601,1707,2243,2738,3121
METRO12940M12940,"Baton Rouge, LA HUD Metro FMR Area",1183,1202,1365,1708,2272
METRO12940M22007,"Assumption Parish, LA HUD Metro FMR Area",909,934,1049,1478,1744
METRO12940N22047,"Iberville Parish, LA HUD Metro FMR Area",842,865,971,1368,1546
METRO12980M12980,"Battle Creek, MI MSA",806,924,1123,1396,1609
METRO13020M13020,"Bay City, MI MSA",788,793,1009,1342,1472
METRO13140M13140,"Beaumont-Port Arthur, TX MSA",955,998,1206,1574,1687
METRO13220N54019,"Fayette County, WV HUD Metro FMR Area",618,713,912,1222,1548
METRO13220N54081,"Raleigh County, WV HUD Metro FMR Area",746,751,976,1375,1500
METRO13380M13380,"Bellingham, WA MSA",1334,1389,1671,2355,2836
METRO13460M13460,"Bend-Redmond, OR MSA",1220,1401,1773,2499,3009
METRO13740M13740,"Billings, MT HUD Metro FMR Area",891,930,1222,1685,1893
METRO13740M30095,"Stillwater County, MT HUD Metro FMR Area",774,820,1077,1499,1828
METRO13780M13780,"Binghamton, NY MSA",905,956,1207,1580,1739
METRO13820M13820,"Birmingham-Hoover, AL HUD Metro FMR Area",1075,1212,1361,1716,1915
METRO13820N01021,"Chilton County, AL HUD Metro FMR Area",733,741,921,1250,1255
METRO13900M13900,"Bismarck, ND MSA",823,913,1028,1449,1745
METRO13980M13980,"Blacksburg-Christiansburg-Radford, VA HUD Metro FMR Area",1081,1088,1373,1874,2330
METRO13980N51071,"Giles County, VA HUD Metro FMR Area",779,846,950,1238,1306
METRO13980N51155,"Pulaski County, VA HUD Metro FMR Area",785,852,957,1314,1624
METRO14010M14010,"Bloomington, IL MSA",845,939,1192,1660,1665
METRO14020MM1020,"Bloomington, IN HUD Metro FMR Area",893,1032,1186,1631,1911
METRO14020N18119,"Owen County, IN HUD Metro FMR Area",717,718,943,1202,1561
METRO14100N42037,"Columbia County, PA HUD Metro FMR Area",761,926,1123,1358,1544
METRO14100N42093,"Montour County, PA HUD Metro FMR Area",868,1013,1193,1681,2025
METRO14260M14260,"Boise City, ID HUD Metro FMR Area",1065,1222,1489,2098,2466
METRO14260N16045,"Gem County, ID HUD Metro FMR Area",797,849,1116,1463,1776
METRO14460MM1120,"Boston-Cambridge-Quincy, MA-NH HUD Metro FMR Area",2383,2560,3045,3682,4055
METRO14460MM1200,"Brockton, MA HUD Metro FMR Area",1481,1582,2079,2636,2955
METRO14460MM4160,"Lawrence, MA-NH HUD Metro FMR Area",1386,1582,2045,2484,2724
METRO14460MM4560,"Lowell, MA HUD Metro FMR Area",1479,1640,2155,2606,2870
METRO14460MM4760,"Western Rockingham County, NH HUD Metro FMR Area",1477,1486,1953,2752,2904
METRO14460MM6450,"Portsmouth-Rochester, NH HUD Metro FMR Area",1615,1725,2184,2788,3270
METRO14500M14500,"Boulder, CO MSA",1701,1956,2379,3109,3643
METRO14540M14540,"Bowling Green, KY HUD Metro FMR Area",876,995,1164,1427,1729
METRO14540N21003,"Allen County, KY HUD Metro FMR Area",760,771,1013,1225,1470
METRO14540N21031,"Butler County, KY HUD Metro FMR Area",638,647,850,1198,1442
METRO14740M14740,"Bremerton-Silverdale, WA MSA",1436,1612,2118,2789,3288
METRO14860MM1160,"Bridgeport, CT HUD Metro FMR Area",1429,1705,2108,2668,3142
METRO14860MM1930,"Danbury, CT HUD Metro FMR Area",1651,2002,2436,3113,3288
METRO14860MM8040,"Stamford-Norwalk, CT HUD Metro FMR Area",1962,2393,2894,3527,3854
METRO15180M15180,"Brownsville-Harlingen, TX MSA",700,807,1023,1346,1457
METRO15260M15260,"Brunswick, GA MSA",1041,1048,1237,1593,1980
METRO15380M15380,"Buffalo-Cheektowaga-Niagara Falls, NY MSA",1013,1056,1239,1517,1709
METRO15500M15500,"Burlington, NC MSA",878,1106,1289,1616,1818
METRO15540M15540,"Burlington-South Burlington, VT MSA",1438,1544,2023,2562,2694
METRO15680M15680,"California-Lexington Park, MD MSA",1574,1598,1880,2439,2851
METRO15940M15940,"Canton-Massillon, OH MSA",641,721,946,1186,1260
METRO15980M15980,"Cape Coral-Fort Myers, FL MSA",1435,1436,1810,2372,2697
METRO16020M16020,"Cape Girardeau, MO-IL MSA",735,797,1001,1411,1652
METRO16060M17087,"Johnson County, IL HUD Metro FMR Area",640,754,944,1141,1507
