hud_area_code,hud_areaname,rent_50_0,rent_50_1,rent_50_2,rent_50_3,rent_50_4
METRO10180M10180,"Abilene, TX MSA",1006,1013,1287,1675,2025
METRO10380M10380,"Aguadilla-Isabela, PR MSA",515,518,592,720,802
METRO10420M10420,"Akron, OH MSA",860,948,1218,1505,1620
METRO10500M10500,"Albany, GA MSA",999,1027,1165,1576,1894
METRO10540M10540,"Albany, OR MSA",1059,1273,1544,2071,2425
METRO10580M10580,"Albany-Schenectady-Troy, NY MSA",1162,1331,1609,1939,2133
METRO10740M10740,"Albuquerque, NM MSA",987,1173,1440,2018,2389
METRO10780M10780,"Alexandria, LA MSA",754,809,1062,1438,1606
METRO10900M10900,"Allentown-Bethlehem-Easton, PA HUD Metro FMR Area",1121,1316,1635,2088,2176
METRO10900MM5640,"Warren County, NJ HUD Metro FMR Area",1511,1519,1839,2355,2752
METRO11020M11020,"Altoona, PA MSA",786,952,1146,1443,1652
METRO11100M11100,"Amarillo, TX HUD Metro FMR Area",876,1026,1248,1716,1991
METRO11100N48359,"Oldham County, TX HUD Metro FMR Area",854,1000,1216,1515,1940
METRO11180M11180,"Ames, IA HUD Metro FMR Area",939,1021,1133,1583,1903
METRO11180M19015,"Boone County, IA HUD Metro FMR Area",740,744,963,1349,1362
METRO11260M11260,"Anchorage, AK HUD Metro FMR Area",1157,1265,1660,2326,2788
METRO11260N02170,"Matanuska-Susitna Borough, AK HUD Metro FMR Area",1075,1114,1461,2047,2453
METRO11460M11460,"Ann Arbor, MI MSA",1433,1453,1735,2090,2300
METRO11500M11500,"Anniston-Oxford-Jacksonville, AL MSA",771,776,1001,1377,1483
METRO11540M11540,"Appleton, WI MSA",827,930,1188,1642,1679
METRO11640M11640,"Arecibo, PR MSA",488,491,561,772,855
METRO11700M11700,"Asheville, NC HUD Metro FMR Area",1286,1453,1609,2006,2702
METRO11700N37087,"Haywood County, NC HUD Metro FMR Area",1075,1202,1331,1604,1890
METRO12020M12020,"Athens-Clarke County, GA MSA",1163,1208,1337,1776,1883
